Expense_ID,Date,Amount,Description,Category
EXP43287,2022-02-15,189,Dup dinner bill - #123,Meals and Entertainment
EXP43288,2022-09-17,145.47,Monitor riser - 20 inch,Office Supplies
EXP43289,2022-05-24,117.14,Tape - 3M 1 inch 6 rolls,Office Supplies
EXP43290,2022-12-21,114.54,United flight - SFO to ORD,Travel
EXP43291,2022-05-27,26.1,Cutting mat - 18x24 green,Office Supplies
EXP43292,2022-03-10,70.92,Dinner - Texas Roadhouse,Meals and Entertainment
EXP43293,2022-01-23,107.41,Note pads - 4x6 6 pack,Office Supplies
EXP43294,2022-09-23,9.93,Label maker - Dymo refill,Office Supplies
EXP43295,2022-03-20,104.22,Desk - small corner unit,Office Supplies
EXP43296,2022-01-02,89.6,Subway fare - $2.75,Travel
EXP43297,2022-02-09,4923.99,Eye exam - new glasses,Medical
EXP43298,2022-09-10,1700.77,Train ticket - NJ to NY,Travel
EXP43299,2022-12-29,1274.13,Marriott stay - 2 nights,Travel
EXP43300,2022-02-27,423.18,Food truck - pizza slice,Meals and Entertainment
EXP43301,2022-04-13,4480.44,Acupuncturist - knee pain,Medical
EXP43302,2022-05-18,4414.27,Dental cleaning - annual check,Medical
EXP43303,2022-01-28,580.43,Cab - airport drop-off,Travel
EXP43304,2022-11-26,686.82,Dup hotel bill - #890,Travel
EXP43305,2022-04-03,1129.14,Bus ticket - Greyhound,Travel
EXP43306,2022-06-15,21.6,Tape dispenser refill - Scotch,Office Supplies
EXP43307,2022-12-07,270.87,Gas bill - SoCalGas Feb,Utilities
EXP43308,2022-09-18,1061.87,Late fee - rent $50,Miscellaneous
EXP43309,2022-01-07,148.22,Toll violation - $10 fine,Miscellaneous
EXP43310,2022-09-25,1920.75,Hampton Inn - 1 night,Travel
EXP43311,2022-01-30,955.88,Filter - HVAC unit,Miscellaneous
EXP43312,2022-12-30,854.05,Rx refill - insulin supply,Medical
EXP43313,2022-09-11,3996.72,Pharmacy - vitamins purchase,Medical
EXP43314,2022-07-13,441.09,Concert - Ed Sheeran,Meals and Entertainment
EXP43315,2022-02-03,1788.3,Cab ride - 15 mi trip,Travel
EXP43316,2022-08-18,234.03,Utility - elec + gas,Utilities
EXP43317,2022-01-07,2996.07,Rental - Budget sedan,Travel
EXP43318,2022-06-24,77.94,Dividers - 5 tab 10 sets,Office Supplies
EXP43319,2022-02-12,234.77,Utility - elec + gas,Utilities
EXP43320,2022-07-17,340.08,Bar tab - karaoke night,Meals and Entertainment
EXP43321,2022-01-18,152.68,Paper shredder - cross-cut,Office Supplies
EXP43322,2022-03-24,4075.3,CT scan - head trauma,Medical
EXP43323,2022-10-16,315.72,Bank fee - overdraft $35,Miscellaneous
EXP43324,2022-11-10,17.09,Parking - airport lot $45,Travel
EXP43325,2022-09-12,997.06,Miscellaneous - supplies,Miscellaneous
EXP43326,2022-07-19,197.35,Paper shredder - cross-cut,Office Supplies
EXP43327,2022-01-28,131.46,Highlighters - Sharpie neon,Office Supplies
EXP43328,2022-10-06,72.07,Office misc - glue,Office Supplies
EXP43329,2022-12-08,1602.85,Hyatt Regency - 4 nights,Travel
EXP43330,2022-12-10,247.45,Plants - office lobby,Miscellaneous
EXP43331,2022-09-27,131.27,Movie - Star Wars 2 tix,Meals and Entertainment
EXP43332,2022-05-25,347.07,Hampton Inn - 1 night,Travel
EXP43333,2022-04-06,162.53,Desk - small corner unit,Office Supplies
EXP43334,2022-02-07,2489.15,Lab test - cholesterol,Medical
EXP43335,2022-04-19,469.96,Lunch - Five Guys w/ team,Meals and Entertainment
EXP43336,2022-11-19,73.26,Office misc - sticky tape,Office Supplies
EXP43337,2022-08-24,298.52,Verizon fiber - 100 Mbps,Utilities
EXP43338,2022-12-13,4348.19,Medical brace - wrist,Medical
EXP43339,2022-09-24,671.86,Plants - office lobby,Miscellaneous
EXP43340,2022-07-27,182.6,Binders - 3 inch 5 pk,Office Supplies
EXP43341,2022-10-11,64.5,Mileage - 100 mi $58,Travel
EXP43342,2022-11-07,1179.93,Eye glasses - Walmart,Medical
EXP43343,2022-04-29,70.09,Paper shredder oil,Office Supplies
EXP43344,2022-03-18,255.72,Water - municipal $32.10,Utilities
EXP43345,2022-08-29,1264.9,Uber ride - airport pickup,Travel
EXP43346,2022-01-29,1968.63,American flight - DFW to MIA,Travel
EXP43347,2022-05-05,22.44,Labels - Avery 5160,Office Supplies
EXP43348,2022-04-01,299.93,Cinema - kids movie,Meals and Entertainment
EXP43349,2022-08-11,79.02,Catering - conf lunch 50,Meals and Entertainment
EXP43350,2022-09-16,458,Retail space - downtown,Rent
EXP43351,2022-08-29,12.71,Desk calendar - 2025,Office Supplies
EXP43352,2022-04-22,313.99,Film - horror night,Meals and Entertainment
EXP43353,2022-12-02,1383.28,Duplicate train - #567,Travel
EXP43354,2022-06-01,259.98,Gas - CenterPoint Jan,Utilities
EXP43355,2022-01-12,120.19,Power bill - 2 mo late,Utilities
EXP43356,2022-03-16,1047.88,American flight - DFW to MIA,Travel
EXP43357,2022-07-01,205.23,Pharmacy - flu medication,Medical
EXP43358,2022-04-23,920.92,Hilton hotel - 3 nights,Travel
EXP43359,2022-02-14,1607.64,Southwest air - LAX to DEN,Travel
EXP43360,2022-01-04,20.98,Prescription meds from Rite Aid,Medical
EXP43361,2022-09-02,3600.35,Minor surgery - cyst removal,Medical
EXP43362,2022-10-25,2860.79,ER bill - duplicate charge,Medical
EXP43363,2022-02-27,4990.33,Pharmacy - vitamins purchase,Medical
EXP43364,2022-06-23,2159.01,Duplicate Rx charge - #789,Medical
EXP43365,2022-01-28,2684.44,Ambulance - heart attack,Medical
EXP43366,2022-08-10,469.87,OTC purchase - cough syrup,Medical
EXP43367,2022-04-28,101.47,Catering - team retreat,Meals and Entertainment
EXP43368,2022-11-08,647.2,Hilton hotel - 3 nights,Travel
EXP43369,2022-03-30,158.52,Brunch - Pancake House,Meals and Entertainment
EXP43370,2022-06-28,71.09,Dinner - client at Ruth’s Chris,Meals and Entertainment
EXP43371,2022-02-12,184.22,Duplicate order - paper #123,Office Supplies
EXP43372,2022-05-05,61.14,Post-it notes - 3x3 yellow,Office Supplies
EXP43373,2022-03-28,1087.42,Courtyard Marriott - 3 nts,Travel
EXP43374,2022-05-21,1719.74,Courtyard Marriott - 3 nts,Travel
EXP43375,2022-12-10,711.3,Hotel - Extended Stay,Travel
EXP43376,2022-04-26,262.84,Lunch - Chick-fil-A,Meals and Entertainment
EXP43377,2022-08-08,73.35,Duplicate water - #456,Utilities
EXP43378,2022-09-16,46.84,Parking - airport lot $45,Travel
EXP43379,2022-01-13,2030.85,Acupuncturist - knee pain,Medical
EXP43380,2022-05-22,4301.78,Ambulance ride - 12/15/24,Medical
EXP43381,2022-11-10,35.07,Toner - Canon 137 refill,Office Supplies
EXP43382,2022-11-05,3859.13,Outpatient surgery - hernia,Medical
EXP43383,2022-08-04,20.95,Utility knife - retractable,Office Supplies
EXP43384,2022-12-14,552.27,JetBlue - MIA to BOS,Travel
EXP43385,2022-09-27,289.5,Walker purchase - MedSupply,Medical
EXP43386,2022-02-07,7.86,Coffee run - Tim Hortons,Meals and Entertainment
EXP43387,2022-04-14,845.42,Shipping cost - FedEx $32,Miscellaneous
EXP43388,2022-03-22,258.95,Power bill - 2 mo late,Utilities
EXP43389,2022-12-21,2824.37,Outpatient surgery - hernia,Medical
EXP43390,2022-06-01,84.96,Trash service - 1 month,Utilities
EXP43391,2022-03-25,470.07,United flight - SFO to ORD,Travel
EXP43392,2022-09-02,3055.06,Emergency surgery - gallstone,Medical
EXP43393,2022-06-18,163.62,Dinner - TGI Fridays,Meals and Entertainment
EXP43394,2022-01-27,32.37,Fine - parking lot $30,Miscellaneous
EXP43395,2022-03-08,401.11,Catering - client mtg,Meals and Entertainment
EXP43396,2022-10-23,80.79,Taxi fare - city tour,Travel
EXP43397,2022-07-12,44.14,Staples - heavy duty,Office Supplies
EXP43398,2022-07-10,98.65,Binder clips - 50 assorted,Office Supplies
EXP43399,2022-05-17,381.86,Apartment lease - Unit 4B,Rent
EXP43400,2022-01-30,210.75,Doctor Visit - flu shot,Medical
EXP43401,2022-01-04,2401.62,Teeth whitening - dentist,Medical
EXP43402,2022-01-06,355.9,Bus ticket - Greyhound,Travel
EXP43403,2022-01-04,3652.5,Wheelchair rental - 30 days,Medical
EXP43404,2022-10-06,3766.01,EMS transport - 01/10/25,Medical
EXP43405,2022-02-01,923.65,Subway fare - $2.75,Travel
EXP43406,2022-03-16,90.77,USB hub - 4 port,Office Supplies
EXP43407,2022-06-27,610.42,Delta flight - ATL to JFK,Travel
EXP43408,2022-08-30,966.65,JetBlue - MIA to BOS,Travel
EXP43409,2022-05-04,1006.25,ER bill - duplicate charge,Medical
EXP43410,2022-10-14,29.57,Duplicate ink - #234,Office Supplies
EXP43411,2022-03-13,86.32,Internet - Cox 150 Mbps,Utilities
EXP43412,2022-09-14,54.94,Uber ride - airport pickup,Travel
EXP43413,2022-02-01,6.17,Coffee - Starbucks team mtg,Meals and Entertainment
EXP43414,2022-03-10,1292.96,Dental filling - cavity,Medical
EXP43415,2022-01-17,212.43,Lunch - Popeyes team,Meals and Entertainment
EXP43416,2022-05-27,1446.88,Motel 6 - overnight,Travel
EXP43417,2022-12-09,4302.82,Dermatologist - skin biopsy,Medical
EXP43418,2022-03-27,343.64,Theater - Chicago show,Meals and Entertainment
EXP43419,2022-04-27,1222.19,Best Western - 2 nights,Travel
EXP43420,2022-03-18,93.37,Sketch pad - 9x12,Office Supplies
EXP43421,2022-01-21,101.95,Water utility - Mar 2025,Utilities
EXP43422,2022-12-27,355.37,Lunch mtg - Subway order,Meals and Entertainment
EXP43423,2022-09-09,23.93,Parking - airport lot $45,Travel
EXP43424,2022-11-21,1104.47,Dup rent bill - #789,Rent
EXP43425,2022-01-20,1818.09,Acupuncturist - knee pain,Medical
EXP43426,2022-09-14,35.45,Parking - street meter,Travel
EXP43427,2022-10-23,122.78,License - Adobe 1 mo,Miscellaneous
EXP43428,2022-09-07,87.85,UberX - trade show,Travel
EXP43429,2022-04-04,177.47,Sewer fee - monthly $45,Utilities
EXP43430,2022-05-09,1837.28,Delta flight - ATL to JFK,Travel
EXP43431,2022-06-05,233.75,Sewer bill - city $50,Utilities
EXP43432,2022-10-07,950.12,Late charge - utility,Miscellaneous
EXP43433,2022-03-01,96.94,Electric bill - PSE&G,Utilities
EXP43434,2022-02-03,57.88,Trash pickup - Waste Mgmt,Utilities
EXP43435,2022-11-23,489.76,Snacks - meeting $18.75,Miscellaneous
EXP43436,2022-02-09,35.52,Gas bill - SoCalGas Feb,Utilities
EXP43437,2022-07-30,1517.44,Family doctor - cold symptoms,Medical
EXP43438,2022-09-26,711.65,Duplicate fee - #234,Miscellaneous
EXP43439,2022-05-18,717.39,Sheraton hotel - 5 nights,Travel
EXP43440,2022-11-05,903.57,Gas fill-up - Shell 03/10,Travel
EXP43441,2022-11-17,161.47,Note pads - 4x6 6 pack,Office Supplies
EXP43442,2022-09-18,129.02,Subscription - Zoom 1 mo,Miscellaneous
EXP43443,2022-09-23,163.54,Desk shelf - 2 tier,Office Supplies
EXP43444,2022-11-11,427.18,Cinema - IMAX 3D movie,Meals and Entertainment
EXP43445,2022-06-27,4927.75,Ambulance fee - 02/20/25,Medical
EXP43446,2022-11-20,111.88,Duplicate train - #567,Travel
EXP43447,2022-08-23,636.16,Best Western - 2 nights,Travel
EXP43448,2022-12-07,146.56,Paper shredder oil,Office Supplies
EXP43449,2022-07-31,74.79,Highlighter - BIC 5 pack,Office Supplies
EXP43450,2022-02-08,44.2,Ruler set - 12 inch plastic,Office Supplies
EXP43451,2022-08-05,1083.43,ER visit - broken arm treatment,Medical
EXP43452,2022-01-03,1146.44,Rx - blood pressure meds,Medical
EXP43453,2022-12-07,181.07,PG&E electric - office use,Utilities
EXP43454,2022-12-01,2586.81,Chiro adjust - spine issue,Medical
EXP43455,2022-02-25,442.07,Movie - 3D screening,Meals and Entertainment
EXP43456,2022-11-26,136.59,Prescription meds from Rite Aid,Medical
EXP43457,2022-04-13,1867.11,Mileage claim - 200 mi,Travel
EXP43458,2022-06-03,80.93,Paper clips - 1000 ct box,Office Supplies
EXP43459,2022-09-25,71.04,Protractor - geometry set,Office Supplies
EXP43460,2022-05-07,2504.21,Medical equip - crutches,Medical
EXP43461,2022-03-19,469.21,Film - action flick,Meals and Entertainment
EXP43462,2022-05-28,9.15,USB hub - 4 port,Office Supplies
EXP43463,2022-05-12,271.51,Power - Florida P&L,Utilities
EXP43464,2022-11-20,1796.95,Late fee - rent $50,Miscellaneous
EXP43465,2022-06-13,2589.6,Dermatologist - skin biopsy,Medical
EXP43466,2022-08-25,238.64,Catering - conf lunch 50,Meals and Entertainment
EXP43467,2022-07-13,64.65,Binder - 2 inch D-ring,Office Supplies
EXP43468,2022-12-13,301.23,Lunch - Arby’s w/ mgr,Meals and Entertainment
EXP43469,2022-10-25,8.82,Coffee shop - Dunkin order,Meals and Entertainment
EXP43470,2022-10-17,86.83,Taxi - late night return,Travel
EXP43471,2022-04-26,643.86,License - Adobe 1 mo,Miscellaneous
EXP43472,2022-08-15,344.72,Doctor Visit - flu shot,Medical
EXP43473,2022-08-22,1046.49,Dup airfare - #1234,Travel
EXP43474,2022-04-20,2182.67,Occupational therapy - hand,Medical
EXP43475,2022-07-04,463.59,Theater - Cats revival,Meals and Entertainment
EXP43476,2022-09-05,21.67,Dry erase markers - 12 ct,Office Supplies
EXP43477,2022-11-14,999.92,Cocktails - hotel bar,Meals and Entertainment
EXP43478,2022-11-29,114.64,Mouse - wired basic,Office Supplies
EXP43479,2022-02-28,366.35,Musical - Les Miserables,Meals and Entertainment
EXP43480,2022-02-23,368.18,Uber ride - airport pickup,Travel
EXP43481,2022-03-07,63.87,Musical - Dear Evan Hansen,Meals and Entertainment
EXP43482,2022-07-19,195.76,Tape dispenser refill - Scotch,Office Supplies
EXP43483,2022-12-12,149.08,Sports game - Yankees tix,Meals and Entertainment
EXP43484,2022-12-19,180.48,Food truck - pizza slice,Meals and Entertainment
EXP43485,2022-09-16,16.94,Candy - reception desk,Miscellaneous
EXP43486,2022-11-26,157.5,Staples - 5000 ct box,Office Supplies
EXP43487,2022-07-21,499.36,Concert - Coldplay 2 tix,Meals and Entertainment
EXP43488,2022-05-25,262.33,Electricity - Xcel Energy,Utilities
EXP43489,2022-10-27,34.44,Fine - parking lot $30,Miscellaneous
EXP43490,2022-09-28,4783.4,Prenatal visit - ultrasound,Medical
EXP43491,2022-07-27,2335.21,Lab test - cholesterol,Medical
EXP43492,2022-07-08,67.52,Musical - Les Miserables,Meals and Entertainment
EXP43493,2022-11-25,276.39,PG&E electric - office use,Utilities
EXP43494,2022-08-09,955.11,Psychiatrist - 1 hr consult,Medical
EXP43495,2022-09-10,43.36,Lyft ride - dinner outing,Travel
EXP43496,2022-03-10,42.04,Keyboard tray - underdesk,Office Supplies
EXP43497,2022-09-28,800.73,Gas fill-up - Shell 03/10,Travel
EXP43498,2022-05-09,624.02,ATM withdrawal fee,Miscellaneous
EXP43499,2022-07-16,56.11,Sewer bill - city $50,Utilities
EXP43500,2022-12-29,103.76,Ruler - 18 inch steel,Office Supplies
EXP43501,2022-01-31,63.82,Desk shelf - 2 tier,Office Supplies
EXP43502,2022-03-24,285.81,Spectrum Wi-Fi - business,Utilities
EXP43503,2022-10-18,32.98,Highlighters - Sharpie neon,Office Supplies
EXP43504,2022-09-09,194.07,Water fee - overdue $75,Utilities
EXP43505,2022-11-28,130.5,Ink - Brother LC103,Office Supplies
EXP43506,2022-09-16,957.13,Candy - reception desk,Miscellaneous
EXP43507,2022-10-08,199.47,Dup electric bill - #123,Utilities
EXP43508,2022-05-01,824.35,Best Western - 2 nights,Travel
EXP43509,2022-07-19,163,Food truck - tacos for 10,Meals and Entertainment
EXP43510,2022-09-22,25.91,Parking garage - $30/day,Travel
EXP43511,2022-09-19,92.4,Electricity - Xcel Energy,Utilities
EXP43512,2022-10-09,402.2,Courtyard Marriott - 3 nts,Travel
EXP43513,2022-10-29,144.66,Flash drive - 128GB,Office Supplies
EXP43514,2022-06-10,35.64,Parking - street $8,Miscellaneous
EXP43515,2022-02-03,553.43,Duplicate train - #567,Travel
EXP43516,2022-10-02,16.54,Brunch - Pancake House,Meals and Entertainment
EXP43517,2022-10-21,410.04,Lunch - Wendy’s quick mtg,Meals and Entertainment
EXP43518,2022-10-04,774.94,Gas fill-up - Shell 03/10,Travel
EXP43519,2022-03-25,95.59,Dup dinner - #234,Meals and Entertainment
EXP43520,2022-09-14,100.61,Dividers - 5 tab 10 sets,Office Supplies
EXP43521,2022-03-19,106.72,Envelopes - kraft 100 ct,Office Supplies
EXP43522,2022-12-31,8.81,Duplicate coffee - #101,Meals and Entertainment
EXP43523,2022-02-22,407.53,Concert tix - U2 at MSG,Meals and Entertainment
EXP43524,2022-02-08,1511.99,Flight - BOS to SFO,Travel
EXP43525,2022-09-15,490.41,Brunch - Cafe Bella 6 ppl,Meals and Entertainment
EXP43526,2022-08-16,1550.04,Mileage - 150 mi @ $0.58,Travel
EXP43527,2022-03-30,521.35,Cab - airport drop-off,Travel
EXP43528,2022-12-30,4790.69,Hospital - 2 day admission,Medical
EXP43529,2022-12-22,960.72,Train - Philly to Balt,Travel
EXP43530,2022-02-04,71.3,Office Supplies - misc items,Office Supplies
EXP43531,2022-09-18,271.51,Sewer - quarterly $120,Utilities
EXP43532,2022-02-20,3463.98,Play - Rent at local,Meals and Entertainment
EXP43533,2022-02-13,88.51,Folders - hanging 25 pack,Office Supplies
EXP43534,2022-02-12,275.89,Gas - CenterPoint Jan,Utilities
EXP43535,2022-05-22,185.48,Desk fan - USB powered,Office Supplies
EXP43536,2022-04-25,87.79,City water bill - Q1 2022,Utilities
EXP43537,2022-03-19,27.07,Clipboard - legal size,Office Supplies
EXP43538,2022-02-12,304.4,Train - Philly to Balt,Travel
EXP43539,2022-05-08,420.63,Flight - BOS to SFO,Travel
EXP43540,2022-06-11,254.53,Street food - pretzel,Meals and Entertainment
EXP43541,2022-04-08,2347.37,CT scan - head trauma,Medical
EXP43542,2022-11-24,181.36,Verizon fiber - 100 Mbps,Utilities
EXP43543,2022-12-24,198.69,Utility knife - retractable,Office Supplies
EXP43544,2022-05-30,357.94,Spirit Air - ORD to LAS,Travel
EXP43545,2022-11-07,1191.25,Medical equip - crutches,Medical
EXP43546,2022-06-22,1150.75,OTC meds - allergy relief,Medical
EXP43547,2022-01-01,482.02,Food cart - falafel,Meals and Entertainment
EXP43548,2022-10-09,169.73,PG&E electric - office use,Utilities
EXP43549,2022-08-14,396.57,Uber ride - airport pickup,Travel
EXP43550,2022-09-18,188.48,Protractor - geometry set,Office Supplies
EXP43551,2022-12-23,54.51,Utility knife - retractable,Office Supplies
EXP43552,2022-01-13,22.94,Parking garage - $30/day,Travel
EXP43553,2022-10-24,3607.79,Rx - blood pressure meds,Medical
EXP43554,2022-06-19,2474.88,Family doctor - cold symptoms,Medical
EXP43555,2022-05-16,139.57,Desk - small corner unit,Office Supplies
EXP43556,2022-09-07,98.34,Duplicate lunch - #456,Meals and Entertainment
EXP43557,2022-10-11,3360.67,Acupuncture - chronic pain,Medical
EXP43558,2022-05-04,4923.81,Pharmacy - flu medication,Medical
EXP43559,2022-12-04,1162.43,Amtrak ticket - NY to DC,Travel
EXP43560,2022-03-19,37.8,Notepads - 8x10 5 pack,Office Supplies
EXP43561,2022-01-19,108.4,Internet - Optimum plan,Utilities
EXP43562,2022-03-12,542.99,Other - event ticket,Miscellaneous
EXP43563,2022-01-22,111.68,Internet - Optimum plan,Utilities
EXP43564,2022-09-22,14.51,Paper shredder oil,Office Supplies
EXP43565,2022-04-20,122.02,Lyft ride - dinner outing,Travel
EXP43566,2022-11-07,660.06,Hospital - 2 day admission,Medical
EXP43567,2022-10-13,438.78,Movie - romcom 2 tix,Meals and Entertainment
EXP43568,2022-03-23,167.4,Permanent markers - 8 ct,Office Supplies
EXP43569,2022-09-12,132.9,Internet - Optimum plan,Utilities
EXP43570,2022-09-08,2319.26,ER bill - duplicate charge,Medical
EXP43571,2022-12-30,111.72,Misc - office decor,Miscellaneous
EXP43572,2022-09-29,89.43,Labels - Avery 5160,Office Supplies
EXP43573,2022-07-22,48.33,Notepads - 8x10 5 pack,Office Supplies
EXP43574,2022-12-10,90.69,Office misc - clips,Office Supplies
EXP43575,2022-02-20,4873.59,Pharmacy - migraine meds,Medical
EXP43576,2022-02-27,36.91,Highlighters - Sharpie neon,Office Supplies
EXP43577,2022-03-16,88.43,Flash drive - 32GB SanDisk,Office Supplies
EXP43578,2022-07-22,775.49,Postage - intl $25,Miscellaneous
EXP43579,2022-04-21,79.93,Sewer bill - city $50,Utilities
EXP43580,2022-01-02,5.14,Dup toner order - #567,Office Supplies
EXP43581,2022-08-01,13.65,Clipboard - legal size,Office Supplies
EXP43582,2022-08-11,5.58,Coffee - Peet’s team chat,Meals and Entertainment
EXP43583,2022-11-05,847.77,Sheraton hotel - 5 nights,Travel
EXP43584,2022-04-28,407.08,Theater - Oklahoma!,Meals and Entertainment
EXP43585,2022-02-15,189.06,Ad hoc - team outing,Miscellaneous
EXP43586,2022-04-07,3400.28,Teeth whitening - dentist,Medical
EXP43587,2022-06-27,147.4,Monitor stand - adjustable,Office Supplies
EXP43588,2022-12-01,443.16,Metro card - DC 1 week,Travel
EXP43589,2022-11-10,40.16,Parking - street meter,Travel
EXP43590,2022-05-21,1976.02,Uber ride - airport pickup,Travel
EXP43591,2022-05-26,73.33,Gas utility - Atmos Feb,Utilities
EXP43592,2022-12-08,536.16,Duplicate fee - #234,Miscellaneous
EXP43593,2022-06-22,4.73,Coffee - McD’s run,Meals and Entertainment
EXP43594,2022-09-27,1453.01,Hearing aid fitting - Costco,Medical
EXP43595,2022-12-31,946.14,Marriott stay - 2 nights,Travel
EXP43596,2022-02-22,42.87,Electric bill - PSE&G,Utilities
EXP43597,2022-06-16,151.96,Bank charge - $10,Miscellaneous
EXP43598,2022-08-31,525.82,Radisson - 2 night stay,Travel
EXP43599,2022-11-13,120.34,Internet - Cox 150 Mbps,Utilities
EXP43600,2022-04-22,227.81,Gas - CenterPoint Jan,Utilities
EXP43601,2022-05-13,577.28,Train ticket - NJ to NY,Travel
EXP43602,2022-08-12,1818.24,Amtrak - CHI to STL,Travel
EXP43603,2022-02-14,94.44,AT&T internet - 50 Mbps,Utilities
EXP43604,2022-11-30,82.8,Toner - Canon 137 refill,Office Supplies
EXP43605,2022-08-13,368.79,Antibiotics - CVS Pharmacy,Medical
EXP43606,2022-11-13,170.26,Sketch pad - 9x12,Office Supplies
EXP43607,2022-02-01,778.7,Penalty - late filing,Miscellaneous
EXP43608,2022-07-25,2902.8,Therapy - depression 50 min,Medical
EXP43609,2022-06-30,816.72,License - Adobe 1 mo,Miscellaneous
EXP43610,2022-11-11,681.66,Cab - airport drop-off,Travel
EXP43611,2022-11-23,229.78,Theater - Lion King Broadway,Meals and Entertainment
EXP43612,2022-07-24,138.54,Paper shredder - cross-cut,Office Supplies
EXP43613,2022-05-16,1044.85,Psychiatrist - 1 hr consult,Medical
EXP43614,2022-04-02,52.65,Paper clips - 1000 ct box,Office Supplies
EXP43615,2022-02-02,439.72,Bfast - bagels for 10,Meals and Entertainment
EXP43616,2022-04-30,781.04,MRI - lower back pain,Medical
EXP43617,2022-06-10,2043.4,CT scan - abdominal issue,Medical
EXP43618,2022-09-19,4942.22,OB-GYN visit - checkup,Medical
EXP43619,2022-09-02,916,CPAP machine - sleep apnea,Medical
EXP43620,2022-11-17,127.62,Duplicate lunch - #456,Meals and Entertainment
EXP43621,2022-04-06,133.56,Utility knife - retractable,Office Supplies
EXP43622,2022-09-01,445.46,Lunch - Popeyes team,Meals and Entertainment
EXP43623,2022-12-19,3648.33,ICU stay - pneumonia 5 days,Medical
EXP43624,2022-04-23,263.57,Lunch - McDonald’s mtg,Meals and Entertainment
EXP43625,2022-01-13,480.93,Concert - Coldplay 2 tix,Meals and Entertainment
EXP43626,2022-11-24,199.07,Office chair - mesh back,Office Supplies
EXP43627,2022-03-17,517.38,Hilton hotel - 3 nights,Travel
EXP43628,2022-12-28,198.52,Stapler - electric,Office Supplies
EXP43629,2022-09-05,661.02,Train pass - Boston 1 wk,Travel
EXP43630,2022-05-25,401.34,Theater - Chicago show,Meals and Entertainment
EXP43631,2022-06-23,108.45,Tape dispenser refill - Scotch,Office Supplies
EXP43632,2022-05-29,261.83,Water fee - overdue $75,Utilities
EXP43633,2022-01-17,135.94,Rulers - 6 inch 10 pack,Office Supplies
EXP43634,2022-06-17,112.07,Dinner - LongHorn Steak,Meals and Entertainment
EXP43635,2022-08-13,800.05,Frontier - DEN to ATL,Travel
EXP43636,2022-12-26,1866.14,JetBlue - MIA to BOS,Travel
EXP43637,2022-05-02,166.32,Toner - HP 83A black,Office Supplies
EXP43638,2022-09-06,79.13,Taxi - late night return,Travel
EXP43639,2022-01-20,192.33,Scissors - left-hand 8 in,Office Supplies
EXP43640,2022-10-30,659.92,Printer ink - Dell 3100,Office Supplies
EXP43641,2022-03-10,340.44,Movie - 3D screening,Meals and Entertainment
EXP43642,2022-08-03,83.37,Mail - certified $9,Miscellaneous
EXP43643,2022-03-08,128.56,Dinner - Bonefish Grill,Meals and Entertainment
EXP43644,2022-12-06,147.52,Garbage - weekly pickup,Utilities
EXP43645,2022-09-09,1633.17,Ambulance ride - 12/15/24,Medical
EXP43646,2022-09-25,809.39,Car hire - Enterprise,Travel
EXP43647,2022-04-30,872.78,Hotel - Extended Stay,Travel
EXP43648,2022-04-10,1862.69,Mileage - 100 mi $58,Travel
EXP43649,2022-05-15,1895.23,Massage therapy - neck pain,Medical
EXP43650,2022-02-03,1716.47,Gas fill-up - Shell 03/10,Travel
EXP43651,2022-02-28,6.3,Protractor - geometry set,Office Supplies
EXP43652,2022-07-17,403.74,Office chair - mesh back,Office Supplies
EXP43653,2022-01-14,107.32,Car hire - Enterprise,Travel
EXP43654,2022-01-07,2927.19,Pain meds - Walgreens pickup,Medical
EXP43655,2022-11-09,632.75,Bus ticket - Greyhound,Travel
EXP43656,2022-09-29,96.91,Water - municipal $32.10,Utilities
EXP43657,2022-10-23,6.68,Parking - street meter,Travel
EXP43658,2022-03-16,233.75,Catering - workshop lunch,Meals and Entertainment
EXP43659,2022-01-28,2373.37,GP visit - annual physical,Medical
EXP43660,2022-02-17,35.76,Graph paper - 50 sheets,Office Supplies
EXP43661,2022-09-06,242.12,Theater - Phantom Opera,Meals and Entertainment
EXP43662,2022-10-27,80.29,Catering - training day,Meals and Entertainment
EXP43663,2022-06-21,243.83,Bar tab - Friday drinks,Meals and Entertainment
EXP43664,2022-03-19,256.38,Theater - Lion King Broadway,Meals and Entertainment
EXP43665,2022-04-26,280.08,Sheraton hotel - 5 nights,Travel
EXP43666,2022-04-24,1720.8,CT scan - head trauma,Medical
EXP43667,2022-10-09,52.23,Manila folders - 100 pack,Office Supplies
EXP43668,2022-12-27,4352.71,Oxygen tank - respiratory,Medical
EXP43669,2022-01-03,4377.91,Urgent care - ear infection,Medical
EXP43670,2022-02-10,618.04,Toll fee - I-95 $12.50,Travel
EXP43671,2022-07-25,673.21,Ad hoc cost - misc,Miscellaneous
EXP43672,2022-04-15,211.35,Lunch - Burger King,Meals and Entertainment
EXP43673,2022-07-13,2558.98,Dup rent bill - #789,Rent
EXP43674,2022-08-22,1832.41,Occupational therapy - hand,Medical
EXP43675,2022-01-28,631.42,Hospital - 2 day admission,Medical
EXP43676,2022-03-02,9.65,Coffee - Caribou run,Meals and Entertainment
EXP43677,2022-08-23,794.87,OB-GYN visit - checkup,Medical
EXP43678,2022-04-20,62.65,City water bill - Q1 2022,Utilities
EXP43679,2022-12-18,250.09,Water fee - overdue $75,Utilities
